drug,bcs_class,title,pmcid,pmc_url,ph_1_2,ph_6_8,notes
piroxicam,II,Enhanced Dissolution and Oral Bioavailability of Piroxicam Formulations: Modulating Effect of Phospholipids,PMC3967142,https://pmc.ncbi.nlm.nih.gov/articles/PMC3967142/,Y,Y,SGF pH1.2; phosphate buffers 4.5/6.8
nifedipine,II,Development and evaluation of controlled porosity osmotic pump for Nifedipine and Metoprolol combination,PMC3087695,https://pmc.ncbi.nlm.nih.gov/articles/PMC3087695/,Y,Y,SGF pH1.2; SIF pH6.8; pH change method
nifedipine,II,Effect of Gastric Fluid Volume on the in Vitro Dissolution and in Vivo Absorption of BCS Class II Drugs: Nifedipine,PMC5108062,https://pmc.ncbi.nlm.nih.gov/articles/PMC5108062/,Y,Y,pH 1.2 to 6.8 range
nifedipine,II,Immediate-Release Nifedipine Binary Dry Powder Mixtures with Nanocellulose,PMC6359467,https://pmc.ncbi.nlm.nih.gov/articles/PMC6359467/,?,Y,enhanced solubility/dissolution rate
glibenclamide,II,Liquigroud technique: enhancing dissolution rate of glibenclamide by liquisolid and co-grinding,PMC5439390,https://pmc.ncbi.nlm.nih.gov/articles/PMC5439390/,Y,?,weak acid pKa 5.3; poor release at pH1.2
glibenclamide,II,Dissolution enhancement of glibenclamide by solid dispersion: solvent evaporation vs supercritical fluid,PMC4318002,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318002/,Y,Y,pH-dependent solubility
glibenclamide,II,Correlation of Solubility Thermodynamics of Glibenclamide with Recrystallization and In Vitro Release Profile,PMC8874636,https://pmc.ncbi.nlm.nih.gov/articles/PMC8874636/,?,Y,in vitro release vs pH
atorvastatin,II,In vitro dissolution study of atorvastatin binary solid dispersion,PMC3645364,https://pmc.ncbi.nlm.nih.gov/articles/PMC3645364/,Y,Y,pH-dependent; highest solubility pH6.8
atorvastatin,II,Development and Validation of a Discriminative Dissolution Method for Atorvastatin Calcium Tablets,PMC3909171,https://pmc.ncbi.nlm.nih.gov/articles/PMC3909171/,Y,Y,multiple pH media incl 1.2 and 6.8
atorvastatin,II,Supersaturated Gel Formulation of Atorvastatin at 80 mg with Enhanced Solubility Dissolution and Stability,PMC11675580,https://pmc.ncbi.nlm.nih.gov/articles/PMC11675580/,Y,Y,pH1.2 poor; pH6.8 highest solubility
ketoconazole,II,Influence of Particle Size and Drug Load on Amorphous Solid Dispersions Containing pH-Dependent Soluble Polymers and the Weak Base Ketoconazole,PMC7803674,https://pmc.ncbi.nlm.nih.gov/articles/PMC7803674/,Y,Y,pH-shift pH1 to 6.8; weak base
ketoconazole,II,Aqueous solubility and dissolution rates of ketoconazole and its cocrystals as functions of pH,PMC8957230,https://pmc.ncbi.nlm.nih.gov/articles/PMC8957230/,Y,Y,0.1N HCl/acetate4.5/phosphate6.8 solubility
propranolol,I,Comparative Study of Propranolol HCl Release from Matrix Tablets with Kollidon SR or HPMC,PMC2976942,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976942/,Y,Y,SGF pH1.2 2h then SIF pH6.8
propranolol,I,Release Behaviour of Propranolol HCl from Hydrophilic Matrix Tablets Containing Psyllium Powder,PMC3225531,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225531/,Y,Y,pH-dependent matrix release
ranitidine,III,Formulation and characterization of sustained release dosage form of moisture sensitive drug (ranitidine),PMC4381392,https://pmc.ncbi.nlm.nih.gov/articles/PMC4381392/,Y,Y,0.1N HCl pH1.2 2h then phosphate pH6.8 12h
ranitidine,III,Ranitidine HCl-loaded Ethyl Cellulose and Eudragit RS 100 Buoyant Microspheres: Effect of pH Modifiers,PMC3480747,https://pmc.ncbi.nlm.nih.gov/articles/PMC3480747/,Y,?,pH modifiers enhance release at pH1.2
ranitidine,III,Floating tablets of HPMC and polyethylene oxide using ranitidine hydrochloride as a model drug,PMC3573371,https://pmc.ncbi.nlm.nih.gov/articles/PMC3573371/,Y,Y,t50 at pH1.2/4.5/6.8/7.4
furosemide,IV,In vitro release studies of furosemide reference tablets: influence of agitation rate USP apparatus and dissolution media,PMC8915589,https://pmc.ncbi.nlm.nih.gov/articles/PMC8915589/,Y,Y,0.1M HCl/acetate4.5/phosphate6.8
furosemide,IV,Liquisolid Systems to Improve the Dissolution of Furosemide,PMC3002790,https://pmc.ncbi.nlm.nih.gov/articles/PMC3002790/,Y,?,acidic vs water dissolution
furosemide,IV,Formulation of Furosemide Solid Dispersion with Microcrystalline Cellulose for Rapid Dissolution,PMC3255424,https://pmc.ncbi.nlm.nih.gov/articles/PMC3255424/,Y,Y,weak acid pKa 3.8; pH-dependent
hydrochlorothiazide,IV,Design and optimization of bilayered tablet of Hydrochlorothiazide using Quality-by-Design,PMC4083539,https://pmc.ncbi.nlm.nih.gov/articles/PMC4083539/,Y,Y,SGF pH1.2 2h then phosphate pH6.8 10h
hydrochlorothiazide,IV,Enhancement of dissolution rate of class II drugs (Hydrochlorothiazide): solid dispersion and liqui-solid,PMC4669426,https://pmc.ncbi.nlm.nih.gov/articles/PMC4669426/,Y,Y,comparative dissolution
hydrochlorothiazide,IV,Influence of swelling capacity of superdisintegrants in different pH media on dissolution of hydrochlorothiazide,PMC2750420,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750420/,Y,Y,pH range 1.2-7.5
nitrofurantoin,IV,New Solid Forms of Nitrofurantoin and 4-Aminopyridine Salt: Crystal Packing and Physicochemical Properties,PMC9783863,https://pmc.ncbi.nlm.nih.gov/articles/PMC9783863/,Y,Y,aqueous medium pH 1.2 to 6.8
multi-drug,II/III/IV,Dissolution Profiles of Immediate Release Products of Various Drugs in Biorelevant Bicarbonate Buffer vs Compendial Phosphate Buffer,PMC11116250,https://pmc.ncbi.nlm.nih.gov/articles/PMC11116250/,Y,Y,multiple drugs incl furosemide/ranitidine/piroxicam
indomethacin,II,Amorphization Alone Does Not Account for Enhancement of Solubility of Indomethacin Co-ground with Silicate,PMC2976907,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976907/,?,Y,solubility enhancement
glibenclamide,II,SMEDDS of Glyburide: Formulation In Vitro Evaluation and Stability Studies,PMC2690797,https://pmc.ncbi.nlm.nih.gov/articles/PMC2690797/,Y,?,self-microemulsifying; dissolution
ketoconazole,II,Image-Based Investigation: Biorelevant Solubility of alpha and gamma Indomethacin,PMC6727188,https://pmc.ncbi.nlm.nih.gov/articles/PMC6727188/,?,Y,biorelevant solubility
metoprolol,I,Design and in vitro evaluation of a novel controlled onset extended-release delivery system of metoprolol tartrate,PMC4794941,https://pmc.ncbi.nlm.nih.gov/articles/PMC4794941/,Y,Y,dissolution in buffer pH 1.2 and phosphate buffer pH 6.8 and 7.4
metoprolol,I,Polymer Distribution and Mechanism Conversion in Multiple Media of Phase-Separated Controlled-Release Film-Coating,PMC6410001,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410001/,Y,Y,HCl pH 1.2 acetate 4.5 phosphate 6.8 media
metoprolol,I,Fabrication of Modified Release Tablet Formulation of Metoprolol Succinate using HPMC and Xanthan Gum,PMC2663665,https://pmc.ncbi.nlm.nih.gov/articles/PMC2663665/,?,Y,phosphate buffer pH 6.8 acid stage likely
metoprolol,I,Design and characterization of controlled release tablet of metoprolol,PMC3467851,https://pmc.ncbi.nlm.nih.gov/articles/PMC3467851/,?,Y,controlled release metoprolol dissolution
propranolol,I,Drug release behavior of polymeric matrix filled in capsule,PMC5094431,https://pmc.ncbi.nlm.nih.gov/articles/PMC5094431/,?,?,polymeric matrix release
propranolol,I,Development and validation of an IVIVC model for propranolol hydrochloride extended-release matrix formulations,PMC9359323,https://pmc.ncbi.nlm.nih.gov/articles/PMC9359323/,Y,Y,medium varying pH 1.2 to 6.8 USP I 100rpm
propranolol,I,Fused Deposition Modelling 3D-Printed Gastro-Retentive Floating Device for Propranolol HCl Tablets,PMC10490505,https://pmc.ncbi.nlm.nih.gov/articles/PMC10490505/,Y,N,SGF 0.1N HCl pH 1.2 media
propranolol,I,Statistical optimization of CMEC based gastro retentive floating tablets of propranolol HCl,PMC3561659,https://pmc.ncbi.nlm.nih.gov/articles/PMC3561659/,Y,?,gastroretentive floating pH 1.2
propranolol,I,Preparation and evaluation of sustained release microballoons of propranolol,PMC3232109,https://pmc.ncbi.nlm.nih.gov/articles/PMC3232109/,Y,N,SGF pH 1.2 release
propranolol,I,Formulation and Evaluation of Gastroretentive Drug Delivery System of Propranolol Hydrochloride,PMC2802136,https://pmc.ncbi.nlm.nih.gov/articles/PMC2802136/,Y,?,gastroretentive propranolol pH 1.2
diltiazem,I,Design and development of controlled porosity osmotic tablet of diltiazem hydrochloride,PMC3560129,https://pmc.ncbi.nlm.nih.gov/articles/PMC3560129/,Y,Y,pH 1.2 phosphate 6.8 and 7.4 pH-independent
diltiazem,I,Influence of Organic Acids on Diltiazem HCl Release Kinetics from HPMC Matrix Tablets,PMC2964766,https://pmc.ncbi.nlm.nih.gov/articles/PMC2964766/,Y,N,0.1N HCl pH 1.2 then pH 7.4
diltiazem,I,Development and evaluation of microporous osmotic tablets of diltiazem hydrochloride,PMC3401674,https://pmc.ncbi.nlm.nih.gov/articles/PMC3401674/,?,Y,HCl then phosphate buffer pH 6.8 stages
metformin,I,Statistical Optimization and In Vitro Evaluation of Metformin HCl Asymmetric Membrane Capsules,PMC3871908,https://pmc.ncbi.nlm.nih.gov/articles/PMC3871908/,Y,Y,release at pH 1.2 6.8 and 7.4
metformin,I,Formulation and In vitro Evaluation of Sustained Release Dosage Form with Taste Masking of Metformin HCl,PMC2929776,https://pmc.ncbi.nlm.nih.gov/articles/PMC2929776/,?,Y,sustained release dissolution pH 6.8
verapamil,I,Ultrahigh verapamil-loaded controlled release polymeric beads using superamphiphobic substrate,PMC7011826,https://pmc.ncbi.nlm.nih.gov/articles/PMC7011826/,?,?,controlled release beads multiple media
verapamil,I,Formulation of Sustained-Release Dosage Form of Verapamil HCl by Solid Dispersion Technique,PMC2663666,https://pmc.ncbi.nlm.nih.gov/articles/PMC2663666/,?,Y,phosphate buffer pH 6.8 50rpm
captopril,I,Development and characterization of chronomodulated drug delivery system of captopril,PMC3465150,https://pmc.ncbi.nlm.nih.gov/articles/PMC3465150/,Y,Y,0.1N HCl 2h then phosphate buffer pH 6.8
captopril,I,Design and Evaluation of a Sustained Release Gastroretentive Dosage Form of Captopril,PMC2977039,https://pmc.ncbi.nlm.nih.gov/articles/PMC2977039/,Y,N,buffer pH 1.2 4 and 6
captopril,I,Intestine-Specific Oral Delivery of Captopril Montmorillonite Formulation and Release Kinetics,PMC3211200,https://pmc.ncbi.nlm.nih.gov/articles/PMC3211200/,?,Y,intestine-specific release pH 6.8 likely
captopril,I,Preparation of a Matrix Type Multiple-Unit Gastro Retentive Floating Drug Delivery System for Captopril,PMC2976957,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976957/,Y,N,gas formation floating SGF pH 1.2
captopril,I,Conceptuation formulation and evaluation of sustained release floating tablets of captopril,PMC4083537,https://pmc.ncbi.nlm.nih.gov/articles/PMC4083537/,Y,?,floating captopril SGF pH 1.2
enalapril,I,Effect of Stearic Acid on Enalapril Stability and Dissolution from Multiparticulate Solid Dosage Forms,PMC3755139,https://pmc.ncbi.nlm.nih.gov/articles/PMC3755139/,?,Y,potassium phosphate buffer pH 6.8 USP II
enalapril,I,Floating Microspheres of Enalapril Maleate as a Developed Controlled Release Dosage Form,PMC7227913,https://pmc.ncbi.nlm.nih.gov/articles/PMC7227913/,Y,N,0.1N HCl pH 1.2 release Higuchi
theophylline,I,Pharmacokinetics of sustained release theophylline in low and high multidose regimens,PMC1401956,https://pmc.ncbi.nlm.nih.gov/articles/PMC1401956/,Y,Y,acid pH 1 2h then phosphate pH 6.8 6h
theophylline,I,Melt-Extruded Eudragit FS-Based Granules for Colonic Drug Delivery,PMC4766116,https://pmc.ncbi.nlm.nih.gov/articles/PMC4766116/,?,Y,pH change media colonic delivery
theophylline,I,Effect of pH Ionic Strength and Agitation Rate on Dissolution Behaviour of 3D-Printed Tablets,PMC9953207,https://pmc.ncbi.nlm.nih.gov/articles/PMC9953207/,Y,Y,dissolution at pH 1.2 2.2 5.8 6.8 7.2
prednisolone,I,Formulation and Evaluation of Pharmaceutically Equivalent Parenteral Depot Suspension of Methyl Prednisolone Acetate,PMC2810044,https://pmc.ncbi.nlm.nih.gov/articles/PMC2810044/,N,Y,phosphate buffer pH 6.8 and 7.4 release
metronidazole,I,Determination and characterization of metronidazole-kaolin interaction,PMC4421081,https://pmc.ncbi.nlm.nih.gov/articles/PMC4421081/,Y,Y,0.1M HCl pH 1.2 and phosphate buffer pH 6.8
metronidazole,I,Fabrication and In Vitro In Vivo Appraisal of Metronidazole Intra-Gastric Buoyant Sustained-Release Tablets,PMC9024553,https://pmc.ncbi.nlm.nih.gov/articles/PMC9024553/,Y,N,0.1N HCl pH 1.2 floating release
metronidazole,I,Metronidazole Based Floating Bioadhesive Drug Delivery System for H pylori,PMC8838680,https://pmc.ncbi.nlm.nih.gov/articles/PMC8838680/,Y,N,SGF pH 1.2 floating bioadhesive
metronidazole,I,Bioadhesive Controlled Metronidazole Release Matrix Based on Chitosan and Xanthan Gum,PMC2885086,https://pmc.ncbi.nlm.nih.gov/articles/PMC2885086/,Y,Y,0.1M HCl and HCl phosphate buffer pH 6.8
levofloxacin,I,Effect of food thickener and jelly wafer on the pharmacokinetics of levofloxacin orally disintegrating tablets,PMC6889012,https://pmc.ncbi.nlm.nih.gov/articles/PMC6889012/,Y,Y,pH 1.2 fluid and pH 6.8 fluid prepared
levofloxacin,I,Stability and Antibiotic Potency Improvement of Levofloxacin by Producing New Salts,PMC9861140,https://pmc.ncbi.nlm.nih.gov/articles/PMC9861140/,Y,Y,buffer solutions pH 1.2 4.5 6.8 7.4
acetaminophen,I,Quality Evaluation of Locally Manufactured Paracetamol Tablets in East Africa,PMC11416170,https://pmc.ncbi.nlm.nih.gov/articles/PMC11416170/,?,?,BP dissolution phosphate buffer
tramadol,I,Formulation Design and Optimization of Novel Taste Masked Mouth-Dissolving Tablets of Tramadol,PMC2690800,https://pmc.ncbi.nlm.nih.gov/articles/PMC2690800/,Y,N,0.1N HCl pH 1.2 USP II 50rpm
tramadol,I,Polymeric Matrix System for Prolonged Delivery of Tramadol Hydrochloride Part I,PMC2663660,https://pmc.ncbi.nlm.nih.gov/articles/PMC2663660/,?,?,prolonged delivery release FDA method
tramadol,I,Use of hydrophilic natural gums in formulation of sustained-release matrix tablets of tramadol hydrochloride,PMC2750731,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750731/,Y,Y,0.1N HCl pH 1.2 2h then phosphate pH 6.8
tramadol,I,High-Amylose Sodium Carboxymethyl Starch Matrices Tramadol Hydrochloride Sustained-Release Tablets,PMC4004023,https://pmc.ncbi.nlm.nih.gov/articles/PMC4004023/,?,?,sustained release matrix dissolution
venlafaxine,I,Optimization and In vivo Pharmacokinetic Study of a Novel Controlled Release Venlafaxine HCl Three-Layer Tablet,PMC2974138,https://pmc.ncbi.nlm.nih.gov/articles/PMC2974138/,Y,Y,0.1N HCl pH 1.2 2h then tribasic phosphate pH 6.8
venlafaxine,I,Formulation and Optimization of Sustained Release Tablets of Venlafaxine Resinates Response Surface Methodology,PMC2865810,https://pmc.ncbi.nlm.nih.gov/articles/PMC2865810/,?,?,sustained release resinate dissolution
venlafaxine,I,Modulation of Venlafaxine Hydrochloride Release from Press Coated Matrix Tablet,PMC2792530,https://pmc.ncbi.nlm.nih.gov/articles/PMC2792530/,?,?,press coated matrix release
chloroquine,I,A Novel RP-HPLC-DAD Method Development for Hydroxy Chloroquine Sulfate Tablets and Profiling of In-Vitro Dissolution in Multimedia,PMC7336707,https://pmc.ncbi.nlm.nih.gov/articles/PMC7336707/,Y,Y,0.1N HCl pH 4.5 acetate phosphate buffer pH 6.8
chloroquine,I,In vitro Dissolution Profile at Different Biological pH Conditions of Hydroxychloroquine Sulfate Tablets,PMC7841110,https://pmc.ncbi.nlm.nih.gov/articles/PMC7841110/,Y,Y,SGF pH 1.2 and SIF pH 6.8 media
promethazine,I,Formulation of sublingual promethazine hydrochloride tablets for rapid relief of motion sickness,PMC8180616,https://pmc.ncbi.nlm.nih.gov/articles/PMC8180616/,?,Y,phosphate buffer pH 6.8 50rpm
promethazine,I,Taste Masking of Promethazine Hydrochloride Using L-Arginine Polyamide-Based Nanocapsules,PMC9865149,https://pmc.ncbi.nlm.nih.gov/articles/PMC9865149/,?,?,taste masking release
promethazine,I,Development of a Melting Tablet Containing Promethazine HCl Against Motion Sickness,PMC2977014,https://pmc.ncbi.nlm.nih.gov/articles/PMC2977014/,?,?,melting tablet dissolution
minocycline,I,Formulation and Evaluation of Once Daily Minocycline Hydrochloride Extended Release Matrix Tablets,PMC2865789,https://pmc.ncbi.nlm.nih.gov/articles/PMC2865789/,Y,N,SGF pH 1.2 0-2h then SIF pH 7.2
levodopa,I,Levodopa-carbidopa intestinal gel high concentration formulation clinically bioequivalent,PMC6452870,https://pmc.ncbi.nlm.nih.gov/articles/PMC6452870/,N,N,phosphate buffer pH 4.5 release limited pH range
ibuprofen,II,Impact of Methods of Preparation on Dissolution Behavior and Tableting of Ibuprofen-Loaded Amorphous Solid Dispersions,PMC11150040,https://pmc.ncbi.nlm.nih.gov/articles/PMC11150040/,?,Y,ASD dissolution study
ibuprofen,II,Biphasic Dissolution as an Exploratory Method during Early Drug Product Development,PMC7284338,https://pmc.ncbi.nlm.nih.gov/articles/PMC7284338/,Y,Y,biphasic dissolution method
ibuprofen,II,Design and Evaluation of Ethyl Cellulose Based Matrix Tablets of Ibuprofen with pH Modulated Release Kinetics,PMC3038283,https://pmc.ncbi.nlm.nih.gov/articles/PMC3038283/,Y,Y,matrix tablets multi-pH
ibuprofen,II,Colon-Targeted Ibuprofen Tablets Based on Eudragit RL 100-Chitosan Interpolyelectrolyte Complexes,PMC3748778,https://pmc.ncbi.nlm.nih.gov/articles/PMC3748778/,Y,Y,colon targeted release
ibuprofen,II,Sustained Release Tablets Containing Soluble Polymethacrylates Comparison with Tableted Polymethacrylate IPEC Polymers,PMC2850471,https://pmc.ncbi.nlm.nih.gov/articles/PMC2850471/,Y,Y,sustained release tablets
ketoprofen,II,Bio-Dis and Paddle Dissolution Apparatuses Applied to Release Characterization of Ketoprofen from Hypromellose Matrices,PMC2802132,https://pmc.ncbi.nlm.nih.gov/articles/PMC2802132/,Y,Y,pH gradient 1.2 to 7.2
ketoprofen,II,Encapsulation of Ketoprofen and Ketoprofen Lysinate by Prilling for Controlled Drug Release,PMC2799575,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799575/,Y,Y,delayed release HCl then pH6.8
indomethacin,II,Formulation and evaluation of indomethacin biomicroparticles,PMC3467840,https://pmc.ncbi.nlm.nih.gov/articles/PMC3467840/,Y,Y,Eudragit coated pH1.2 to 6.x
indomethacin,II,Investigation on in vitro dissolution rate enhancement of indomethacin using sucrose fatty acid ester,PMC3514539,https://pmc.ncbi.nlm.nih.gov/articles/PMC3514539/,?,Y,dissolution enhancement carrier
indomethacin,II,Solid Dispersion Matrix Tablet Comprising Indomethacin-PEG-HPMC Fabricated with Fusion and Mold Technique,PMC2865813,https://pmc.ncbi.nlm.nih.gov/articles/PMC2865813/,Y,Y,matrix tablet multi-pH
indomethacin,II,Improvement of solubility and dissolution rate of indomethacin by solid dispersions in Gelucire 50/13 and PEG4000,PMC3730989,https://pmc.ncbi.nlm.nih.gov/articles/PMC3730989/,Y,?,SGF pH1.2 mentioned
indomethacin,II,Preparation and in-vitro evaluation of indomethacin nanoparticles,PMC3304364,https://pmc.ncbi.nlm.nih.gov/articles/PMC3304364/,?,Y,nanoparticle dissolution
indomethacin,II,Preparation Characterization and Stability Studies of Glassy Solid Dispersions of Indomethacin using PVP and Isomalt,PMC3586893,https://pmc.ncbi.nlm.nih.gov/articles/PMC3586893/,?,Y,glassy solid dispersion
naproxen,II,Engineering of Naproxen Loaded Polymer Hybrid Enteric Microspheres for Modified Release Tablets,PMC6954845,https://pmc.ncbi.nlm.nih.gov/articles/PMC6954845/,Y,Y,retard pH1.2 release pH6.8
naproxen,II,Formulation and in vitro evaluation of Eudragit S-100 coated naproxen matrix tablets for colon-targeted delivery,PMC3645356,https://pmc.ncbi.nlm.nih.gov/articles/PMC3645356/,Y,Y,0.1N HCl then pH6.8
naproxen,II,Rapid releasing naproxen Liqui-Pellet using effervescent agent and neusilin US2,PMC7894642,https://pmc.ncbi.nlm.nih.gov/articles/PMC7894642/,Y,?,pH1.2 release studied
diclofenac,II,Effect of microenvironment pH of swellable and erodable buffered matrices on release of diclofenac sodium,PMC2750636,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750636/,Y,Y,buffered matrix release
diclofenac,II,Diclofenac-proline nano-co-crystal development characterization in vitro dissolution and diffusion study,PMC7490817,https://pmc.ncbi.nlm.nih.gov/articles/PMC7490817/,Y,Y,pH1.2 6.8 7.4 media
diclofenac,II,Development of Oral Dissolvable Films of Diclofenac Sodium for Osteoarthritis Using Albizia and Khaya Gums,PMC4904096,https://pmc.ncbi.nlm.nih.gov/articles/PMC4904096/,?,Y,oral film dissolution
aceclofenac,II,Aceclofenac fast dispersible tablet formulations effect of Avicel PH102 on drug release,PMC7015698,https://pmc.ncbi.nlm.nih.gov/articles/PMC7015698/,?,Y,pH6.8 max release
aceclofenac,II,Assessment of Dissolution Profile of Marketed Aceclofenac Formulations,PMC3035879,https://pmc.ncbi.nlm.nih.gov/articles/PMC3035879/,?,Y,marketed formulations pH6.8
aceclofenac,II,Formulation and Characterization of Aceclofenac-Loaded Nanofiber Based Orally Dissolving Webs,PMC6723287,https://pmc.ncbi.nlm.nih.gov/articles/PMC6723287/,?,Y,nanofiber dissolution
aceclofenac,II,Formulation and evaluation of aceclofenac mouth-dissolving tablet,PMC3217689,https://pmc.ncbi.nlm.nih.gov/articles/PMC3217689/,?,Y,99.92% in pH6.8
aceclofenac,II,Dissolution behavior of beta-cyclodextrin molecular inclusion complexes of aceclofenac,PMC3178950,https://pmc.ncbi.nlm.nih.gov/articles/PMC3178950/,Y,?,0.1N HCl pH1.2 and PB
carbamazepine,II,Physico-mechanical and Stability Evaluation of Carbamazepine Cocrystal with Nicotinamide,PMC3134642,https://pmc.ncbi.nlm.nih.gov/articles/PMC3134642/,Y,Y,IDR HCl1.2 acetate phosphate6.8
meloxicam,II,Multiparticulate Systems of Meloxicam for Colonic Administration in Cancer or Autoimmune Diseases,PMC9322124,https://pmc.ncbi.nlm.nih.gov/articles/PMC9322124/,Y,Y,colonic multiparticulate
meloxicam,II,Tablet Formulations of Polymeric Electrospun Fibers for Controlled Release of Drugs with pH-Dependent Solubility,PMC9142934,https://pmc.ncbi.nlm.nih.gov/articles/PMC9142934/,Y,Y,pH dependent solubility drug
meloxicam,II,Dissolution Kinetics of Meloxicam Formulations Co-Milled with Sodium Lauryl Sulfate,PMC9610000,https://pmc.ncbi.nlm.nih.gov/articles/PMC9610000/,?,Y,co-milled SLS dissolution
meloxicam,II,Formulation and in vitro evaluation of meloxicam as a self-microemulsifying drug delivery system,PMC10285354,https://pmc.ncbi.nlm.nih.gov/articles/PMC10285354/,?,Y,SMEDDS dissolution
piroxicam,II,Investigating the Effect of Basic Amino Acids and Glucosamine on the Solubility of Ibuprofen and Piroxicam,PMC10460801,https://pmc.ncbi.nlm.nih.gov/articles/PMC10460801/,Y,Y,solubility across pH range
flurbiprofen,II,Investigating Halloysite Nanotubes as a Platform for Oral Modified Delivery of Different BCS Class Drugs,PMC7935346,https://pmc.ncbi.nlm.nih.gov/articles/PMC7935346/,Y,Y,multi-pH release kinetics
